"","data.origin","country","Old_basin","Basin","season","lat","lon","Old_site","Site","trans","unique_trans_id","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","depth","tmean","sal_mean","pp_mean","total","dark","observed_richness"
"1","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",91,"asinara_add91815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,13,2,11
"2","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",92,"asinara_add92815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,14,2,12
"3","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",93,"asinara_add93815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,14,1,13
"4","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",94,"asinara_add94815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,12,4,8
"5","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",95,"asinara_add95815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,16,1,15
"6","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",96,"asinara_add96815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,12,1,11
"7","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",97,"asinara_add97815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,13,4,9
"8","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",98,"asinara_add98815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,13,1,12
"9","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",99,"asinara_add99815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,9,0,9
"10","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",100,"asinara_add100815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,11,1,10
"11","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",101,"asinara_add101815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,12,1,11
"12","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",102,"asinara_add102815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,10,2,8
"13","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",103,"asinara_add103815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,11,3,8
"14","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",104,"asinara_add104815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,15,3,12
"15","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41,8.155,"asinara_add","asinara",105,"asinara_add105815541NA","Protected",2,15000,15000,"2002",1,NA,18.67799949646,37.744764,0.000472,7,1,6
"16","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",199,"asinara1998212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,9,0,9
"17","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",200,"asinara2008212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,12,0,12
"18","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",201,"asinara2018212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,12,0,12
"19","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",202,"asinara20282124100555","Protected",3,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,14,0,14
"20","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",203,"asinara20382124100555","Protected",3,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,16,0,16
"21","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",204,"asinara20482124100555","Protected",3,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,19,0,19
"22","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",205,"asinara20582124100510","Protected",3,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,14,2,12
"23","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",206,"asinara20682124100510","Protected",3,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,14,0,14
"24","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",207,"asinara20782124100510","Protected",3,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,10,1,9
"25","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",208,"asinara2088212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,19,6,13
"26","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",209,"asinara2098212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,15,5,10
"27","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara","asinara",210,"asinara2108212410052","Protected",3,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,11,3,8
"28","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",106,"asinara_add106821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,3,9
"29","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",107,"asinara_add107821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"30","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",108,"asinara_add108821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,2,10
"31","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",109,"asinara_add109821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"32","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",110,"asinara_add110821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"33","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",111,"asinara_add111821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"34","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",112,"asinara_add112821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,4,9
"35","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",113,"asinara_add113821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,4,9
"36","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",114,"asinara_add114821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,10,2,8
"37","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",115,"asinara_add115821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"38","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",116,"asinara_add116821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"39","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",117,"asinara_add117821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,1,11
"40","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",118,"asinara_add118821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"41","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",119,"asinara_add119821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,0,13
"42","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",120,"asinara_add120821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,0,12
"43","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.005,8.212,"asinara_add","asinara",121,"asinara_add121821241005NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,9,0,9
"44","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",187,"asinara187821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,9,0,9
"45","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",188,"asinara188821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,9,2,7
"46","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",189,"asinara189821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,11,0,11
"47","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",190,"asinara190821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,0,12
"48","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",191,"asinara191821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"49","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",192,"asinara192821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,0,12
"50","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",193,"asinara193821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"51","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",194,"asinara194821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"52","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",195,"asinara195821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,9,1,8
"53","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",196,"asinara196821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,6,10
"54","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",197,"asinara197821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"55","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara","asinara",198,"asinara198821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"56","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",75,"asinara_add75821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"57","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",76,"asinara_add76821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"58","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",77,"asinara_add77821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,3,9
"59","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",78,"asinara_add78821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"60","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",79,"asinara_add79821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,0,16
"61","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",80,"asinara_add80821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,4,8
"62","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",81,"asinara_add81821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,2,13
"63","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",82,"asinara_add82821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"64","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",83,"asinara_add83821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,1,11
"65","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",84,"asinara_add84821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,10,2,8
"66","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",85,"asinara_add85821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,3,11
"67","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",86,"asinara_add86821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,11,4,7
"68","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",87,"asinara_add87821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,4,8
"69","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",88,"asinara_add88821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,3,9
"70","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",89,"asinara_add89821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,4,8
"71","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.024,8.217,"asinara_add","asinara",90,"asinara_add90821741024NA","Protected",3,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,2,11
"72","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",151,"asinara1518218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,14,1,13
"73","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",152,"asinara1528218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,11,1,10
"74","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",153,"asinara1538218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,8,1,7
"75","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",154,"asinara15482184103855","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,11,1,10
"76","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",155,"asinara15582184103855","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,14,1,13
"77","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",156,"asinara15682184103855","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,11,0,11
"78","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",157,"asinara15782184103810","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,11,2,9
"79","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",158,"asinara15882184103810","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,14,1,13
"80","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",159,"asinara15982184103810","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,13,0,13
"81","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",160,"asinara1608218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,15,6,9
"82","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",161,"asinara1618218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,9,2,7
"83","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.038,8.218,"asinara","asinara",162,"asinara1628218410382","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,12,2,10
"84","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",60,"asinara_add60820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,0,16
"85","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",61,"asinara_add61820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,3,12
"86","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",62,"asinara_add62820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,1,13
"87","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",63,"asinara_add63820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,5,10
"88","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",64,"asinara_add64820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,4,9
"89","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",65,"asinara_add65820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,16,0,16
"90","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",66,"asinara_add66820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,0,14
"91","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",67,"asinara_add67820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"92","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",68,"asinara_add68820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,15,2,13
"93","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",69,"asinara_add69820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,4,9
"94","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",70,"asinara_add70820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,3,10
"95","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",71,"asinara_add71820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,4,8
"96","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",72,"asinara_add72820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,12,1,11
"97","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",73,"asinara_add73820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,13,1,12
"98","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.043,8.201,"asinara_add","asinara",74,"asinara_add74820141043NA","Protected",2,15000,15000,"2002",1,NA,18.5069999694824,37.772981,0.000497,14,2,12
"99","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",139,"asinara139824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,12,1,11
"100","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",140,"asinara140824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,14,0,14
"101","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",141,"asinara141824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,14,0,14
"102","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",142,"asinara1428244104955","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,11,0,11
"103","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",143,"asinara1438244104955","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,12,1,11
"104","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",144,"asinara1448244104955","Protected",2,15000,15000,"2002",1,5.5,18.5069999694824,37.772981,0.000497,12,2,10
"105","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",145,"asinara1458244104910","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,14,0,14
"106","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",146,"asinara1468244104910","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,13,0,13
"107","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",147,"asinara1478244104910","Protected",2,15000,15000,"2002",1,10,18.5069999694824,37.772981,0.000497,15,2,13
"108","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",148,"asinara148824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,17,7,10
"109","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",149,"asinara149824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,15,1,14
"110","azz_asi","Italy","Mediterranean Sea - Western Basin","Mediterranean Sea - Western Basin","autumn",41.049,8.24,"asinara","asinara",150,"asinara150824410492","Protected",2,15000,15000,"2002",1,2,18.5069999694824,37.772981,0.000497,15,0,15
